FT,ET,MT,stock,pH,MBC,MAT,MAP,NDSI,NDVI
Permafrost,Forest,EM,23.246064,4.25142,0.188933766,-2.3,500,12.1014004,0.370996
Permafrost,Forest,EM,22.955466,4.18488,0.33542424,-2.3,500,12.1014004,0.370996
Permafrost,Forest,EM,9.5890014,4.20152,0.35955342,-2.3,500,12.1014004,0.370996
Permafrost,Forest,EM,7.8455466,4.81147,0.145848228,-2.3,500,12.1014004,0.419549
Permafrost,Forest,EM,5.2303644,4.8281,0.10276269,-2.3,500,12.1014004,0.419549
Permafrost,Forest,EM,28.46321578,6,0.072821921,-3,350,7.9060602,0.467418
Permafrost,Forest,EM,15.14560232,6,0.072821921,-3,350,7.9060602,0.467418
Permafrost,Wetland,AM,50.17948028,6.0999999,0.077742321,-3,350,7.9060602,0.467418
Permafrost,Wetland,AM,37.34167053,6,0.072821921,-3,350,7.9060602,0.467418
Permafrost,Forest,EM,24.45330858,6,0.072821921,-3,350,7.9060602,0.467418
Permafrost,Forest,EM,17.68960557,6,0.072821921,-3,350,7.9060602,0.467418
Permafrost,Wetland,AM,45.78505336,6,0.072821921,-3,350,7.9060602,0.467418
Permafrost,Wetland,AM,38.24083063,6,0.072821921,-3,350,7.9060602,0.467418
Permafrost,Forest,EM,10.54844,5.53,0.065209031,-3.3,442.95,11.0199003,0.404515
Permafrost,Forest,EM,10.1556,5.57,0.068133663,-3.3,442.95,14.1899996,0.290662
Permafrost,Forest,EM,8.307,4.65,0.038063384,-3.3,442.95,16.2763996,0.462829
Permafrost,Forest,EM,69.58368,4.78151,0.074081696,-4.2,438,17.6648006,0.36229
Permafrost,Forest,EM,51.494824,4.72,0.074081696,-4.2,438,17.6648006,0.36229
Permafrost,Forest,EM,72.719504,4.89,0.074081696,-4.2,438,17.6648006,0.36229
Permafrost,Forest,EM,9.9512166,4.86,0.096448343,-4.2,438,6.1280398,0.375984
Permafrost,Forest,EM,9.102888,5.08,0.096448343,-4.2,438,6.1280398,0.375984
Permafrost,Forest,EM,9.025743,5.27,0.096448343,-4.2,438,6.1280398,0.375984
Permafrost,Wetland,EM,14.10024107,4.68,0.085223691,-4.9,490,11.0199003,0.404515
Permafrost,Wetland,EM,16.46832125,5.04,0.085223691,-4.9,490,11.0199003,0.404515
Permafrost,Wetland,EM,13.04688099,4.87,0.085239006,-4.9,490,11.0199003,0.401434
Permafrost,Forest,EM,90.576,3.9,0.074927073,-3.9,452,10.8541002,0.448005
Permafrost,Forest,EM,58.312,4,0.074927073,-3.9,452,10.8541002,0.448005
Permafrost,Wetland,EM,123.728,4.1,0.074927073,-3.9,452,10.8541002,0.448005
Permafrost,Wetland,EM,86.728,4.1,0.074927073,-3.9,452,10.8541002,0.448005
Permafrost,Wetland,NM,100.344,4.3,0.074927073,-3.9,452,10.8541002,0.448005
Permafrost,Wetland,NM,66.304,4.1,0.074927073,-3.9,452,10.8541002,0.448005
Permafrost,Wetland,ER,125.230792,4.19,0.072602288,-3.6,498,12.6618004,0.485953
Permafrost,Wetland,ER,112.89736,4.88462,0.073344063,-5,430,12.7136002,0.376985
Permafrost,Wetland,EM,8.762160664,4.57,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,3.392400257,4.67,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,8.762160664,4.86,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,3.03864023,4.98,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,9.327120707,4.81,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,3.886080294,4.88,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,13.250161,4.87,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,4.841760367,5.12,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,9.044640685,4.97,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,3.674880278,5.13,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,10.14024077,4.8,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,4.48800034,4.91,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,10.38840079,4.94,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,3.746160284,5.01,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,10.81344082,4.92,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,4.311120327,5.04,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,11.55528088,5.04,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,4.947360375,5.09,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,10.45968079,4.99,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,4.382400332,5.14,0.085223691,-4.1,490,11.0199003,0.404515
Permafrost,Wetland,EM,8.091600613,4.76,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,3.640560276,4.82,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,7.489680567,4.84,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,3.144240238,4.95,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,7.455360565,5.05,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,2.933040222,5.1,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,10.5652808,4.77,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,4.770480361,4.85,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,7.809120592,4.95,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Wetland,EM,3.286800249,5.05,0.085239006,-4.1,490,11.0199003,0.401434
Permafrost,Forest,EM,15.8083212,4.8,0.079289765,-2.2,472,13.9197998,0.25754
Permafrost,Forest,EM,6.098400462,5.21,0.079289765,-2.2,472,13.9197998,0.25754
Permafrost,Forest,EM,19.6544,5.6,0.071373,-3,500,18.7884007,0.352986
Permafrost,Forest,EM,5.21848,5.49,0.071373,-3,500,18.7884007,0.352986
Permafrost,Wetland,EM,14.272,5.2,0.008100224,-3.9,452,10.8541002,0.448005
Permafrost,Wetland,ER,110.556,4.5,0.992784,-3.9,452,12.1788998,0.430922
Permafrost,Wetland,EM,9.345600708,4.98,0.085223691,-4.9,490,11.0199003,0.404515
Permafrost,Wetland,EM,3.247200246,5.13,0.085223691,-4.9,490,11.0199003,0.404515
Permafrost,Wetland,EM,9.971280755,4.99,0.085223691,-4.9,490,11.0199003,0.404515
Permafrost,Wetland,EM,4.691280355,5.09,0.085223691,-4.9,490,11.0199003,0.404515
Permafrost,Wetland,EM,10.26432078,4.98,0.085239006,-4.9,490,11.0199003,0.401434
Permafrost,Wetland,EM,4.392960333,5.09,0.085239006,-4.9,490,11.0199003,0.401434
Seasonal,Wetland,NM,17.28346,6.1999998,0.5952571,1.9,558,24.4498997,0.304471
Permafrost,Wetland,ER,131.94792,6,1.24090896,-5.5,400,18.3852997,0.421577
Seasonal,Wetland,AM,17.3604,5.9,0.098326244,2.5,580,21.0009003,0.304837
Seasonal,Forest,EM,22.51672,4.8,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,23.98784,4.82,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,17.89024,5.38,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,25.03864,5.61,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,17.89024,5.63,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,15.78568,5.57,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,18.31056,5.98,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,17.68008,6.14,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,34.71192,4.79,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,17.89024,4.82,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,21.67312,6.31,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,26.71992,6.13,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,17.46992,4.8,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,18.31056,4.84,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,15.78568,6.07,0.066730832,2.8,700,6.9309402,0.452064
Seasonal,Forest,EM,14.52472,6.01,0.066730832,2.8,700,6.9309402,0.452064
Permafrost,Forest,EM,8.32824,6.1999998,0.07907674,-3,400,9.5033197,0.330513
Permafrost,Forest,EM,14.58318,6.6999998,0.096448343,-3,400,6.1280398,0.375984
Permafrost,Forest,EM,4.73304,6.6999998,0.113194246,-3,400,4.8455901,0.388062
Permafrost,Forest,EM,14.58318,6,0.054918581,-3,400,4.5174999,0.460914
Permafrost,Forest,EM,5.97504,6.6999998,0.110069508,-3,400,9.7727499,0.32009
Permafrost,Forest,EM,6.38104,6.1999998,0.056836888,-3,400,7.6736002,0.380514
Permafrost,Forest,EM,8.32824,6.1999998,0.069978886,-3,400,14.2895002,0.333288
Permafrost,Forest,EM,4.73304,6.6999998,0.130224607,-3,400,3.7051499,0.418363
Permafrost,Forest,EM,4.73304,6,0.07567299,-3,400,4.7972598,0.445067
Permafrost,Forest,EM,6.0976,6.5999999,0.121956146,-3,400,13.6337004,0.335694
Permafrost,Forest,EM,6.38104,6.1999998,0.074658414,-3,400,2.8889999,0.442389
Permafrost,Forest,EM,4.73304,6,0.072369927,-3,400,7.9183002,0.384287
Permafrost,Forest,EM,4.73304,6.6999998,0.128597791,-3,400,4.9176002,0.375984
Permafrost,Forest,EM,4.73304,6,0.07567299,-3,400,3.27455,0.412472
Permafrost,Forest,EM,4.73304,6.5999999,0.104314544,-3,400,10.9222002,0.370542
Permafrost,Forest,EM,5.97504,6,0.063781121,-3,400,17.0198002,0.299392
Permafrost,Forest,EM,14.58318,6.1999998,0.060567817,-3,400,10.3202,0.341
Permafrost,Forest,EM,9.67486,6,0.063829945,-3,400,8.4425402,0.416763
Permafrost,Forest,EM,4.73304,6.6999998,0.134186868,-3,400,5.3215299,0.403256
Permafrost,Wetland,EM,10.72,6.6999998,0.015912,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,12.416,6.6999998,0.015912,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,13.244,6.6999998,0.015912,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,16.764,6.6999998,0.023867999,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,14.188,6.6999998,0.015912,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,12.978,6.6999998,0.023867999,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,12.96,6.6999998,0.015912,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,16.528,6.6999998,0.031823999,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,14.172,6.6999998,0.015912,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,17.49,6.6999998,0.023867999,0.4,630,7.3896298,0.41547
Permafrost,Wetland,EM,6.20288,6.31,0.031381633,-3,440,4.8370099,0.48736
Permafrost,Wetland,EM,2.60972,6.72,0.051975829,-3,440,4.8370099,0.48736
Permafrost,Wetland,EM,4.33904,5.79,0.046091773,-3,440,4.8370099,0.48736
Permafrost,Wetland,EM,2.60804,6.94,0.055408195,-3,440,4.8370099,0.48736
Permafrost,Grassland,NM,8.728538944,6,0.074956468,-0.5,520,16.6912994,0.186295
Seasonal,Grassland,AM,10.73491879,5.1,0.034769289,3.6,400,6.3424001,0.314411
Permafrost,Wetland,AM,41.66728854,5.8,0.074956468,-0.5,519.9,16.6912994,0.186295
Seasonal,Grassland,NM,5.082134571,5.9,0.080681607,0.9,477,21.3197994,0.34249
Permafrost,Forest,EM,14.57819026,5.9,0.073200365,-1,469,17.8374004,0.226952
Seasonal,Forest,EM,15.98468677,6.4,0.086962728,1.3,560,18.2049007,0.368961
Permafrost,Forest,EM,3.423665893,5.7,0.073200365,-1,469.9,17.8374004,0.226952
Permafrost,Forest,EM,16.27795947,5.1,0.078771796,1,1000,15.1943998,0.254533
Seasonal,Forest,EM,9.99953672,6.8,0.068396332,0.9,477,15.3852997,0.289258
Seasonal,Forest,EM,15.98468677,6.4,0.086962728,1.3,560,18.2049007,0.368961
Seasonal,Forest,EM,5.485614849,5.4,0.094525599,2.8,592,6.0605402,0.478229
Seasonal,Forest,EM,8.687703016,6.5,0.088679235,2.2,594,9.1288099,0.342232
Seasonal,Forest,EM,4.255220418,6.4,0.081366318,3.1,554.8,14.6784,0.323684
Seasonal,Forest,EM,18.71461717,6.5,0.070159696,3.9,563,16.5622005,0.322507
Seasonal,Grassland,AM,5.301160093,6.8,0.063434753,2.3,581,16.5746002,0.311892
Seasonal,Forest,EM,9.52900232,6,0.083176,2.7,504,10.6652002,0.322691
Seasonal,Grassland,AM,1.650928074,6,0.072765628,4.3,380,6.8610601,0.307246
Seasonal,Forest,EM,11.5962877,6,0.079260811,3.1,554,14.6784,0.323684
Seasonal,Forest,EM,4.84361949,6.8,0.066485776,3.1,554.8,9.28374,0.264819
Seasonal,Grassland,NM,9.546171694,6.2,0.08223857,3.9,564,14.5531998,0.357383
Seasonal,Forest,EM,13.52157875,6.6,0.07548579,0.4,566,11.1245003,0.230204
Seasonal,Forest,EM,4.7387471,6,0.084117278,3.1,554,16.1422005,0.30086
Permafrost,Forest,EM,12.56798144,5.4,0.089808178,-1.6,583.1,19.2936001,0.299923
Seasonal,Grassland,AM,10.6812065,6,0.06650019,3.1,544.8,11.0254002,0.269517
Seasonal,Grassland,AM,5.275405664,7.5,0.11082871,2.7,450,9.8246698,0.292438
Seasonal,Grassland,AM,5.415661253,8.2,0.070760254,3.9,429,7.4878702,0.289395
Seasonal,Grassland,AM,8.331786543,8.2,0.091753245,2.4,440,13.8786001,0.307143
Seasonal,Forest,EM,13.52157875,6.6,0.07548579,0.4,566,11.1245003,0.230204
Seasonal,Forest,EM,4.494779582,5.6,0.073580669,5.2,502,4.5121598,0.314547
Seasonal,Forest,EM,20.08816705,5.3,0.097099544,3.6,595,5.9605398,0.41329
Seasonal,Forest,EM,5.477030162,5.6,0.096776309,4.1,737,11.1855001,0.324713
Seasonal,Forest,EM,12.68491879,4.6,0.06666992,1.5,1000,7.7747102,0.559276
Seasonal,Forest,EM,2.067285383,5,0.075886743,4.1,737,13.3978996,0.307301
Seasonal,Forest,EM,4.687238979,5.6,0.066776712,7.2,810,2.9588201,0.433868
Seasonal,Forest,EM,5.222273782,5,0.060234673,4.9,800,9.9042597,0.272967
Seasonal,Forest,AM,0.802320186,7,0.074362959,8.2,610,0.957,0.332768
Seasonal,Forest,EM,0.35487239,7.5,0.072852609,8.2,620,1.36589,0.361601
Seasonal,Grassland,AM,8.217169374,7.9,0.050690177,8.2,490,0.836051,0.36221
Seasonal,Wetland,AM,2.747563805,6.2,0.062329095,7.7,900,0.905568,0.472505
Seasonal,Wetland,AM,2.306264501,8.5,0.039277769,9,670,5.0243902,0.266598
Seasonal,Forest,EM,5.238051044,6,0.060234673,4.8,810,9.9042597,0.272967
Seasonal,Grassland,AM,3.89025522,7.8,0.056519558,8.2,505,0.717643,0.325201
Seasonal,Forest,AM,2.403712297,6.8,0.105971848,8.4,740,3.4782701,0.340262
Seasonal,Wetland,AM,2.163341067,7.7,0.098245361,8.3,630,0.980552,0.312287
Seasonal,Forest,EM,0.902088167,7.2,0.044403227,6.5,480,3.17504,0.355526
Seasonal,Grassland,AM,2.257308585,8.1,0.057189406,6,390,2.6170299,0.304474
Seasonal,Forest,EM,0.944547564,8.8,0.053704354,7.9,470,1.82436,0.262883
Seasonal,Wetland,AM,6.936426914,7,0.101182868,8.3,600,0.800079,0.289208
Seasonal,Wetland,AM,5.957772622,8,0.098245361,8.3,620,0.980552,0.312287
Permafrost,Wetland,ER,108.48696,5.57,0.05248524,-4,425,11.8238001,0.375928
Seasonal,Wetland,AM,87.6012,5.66,0.06098488,4.1,704.2,16.6910992,0.345217
Permafrost,Wetland,ER,72.9936,6.6999998,1.1565312,-4,425,11.8238001,0.375928
Permafrost,Wetland,EM,72.6088,6,0.7443512,-0.5,380,6.4522901,0.608786
Seasonal,Wetland,NM,10.2378,6.1999998,0.6031846,1.9,625,23.2823009,0.313394
Permafrost,Forest,EM,22.12674,6.6999998,0.083887362,-2.12,490,10.4316998,0.343653
Permafrost,Forest,EM,19.8264015,7.0999999,0.083066283,-2.12,490,6.6303,0.467652
Permafrost,Wetland,ER,104.1624,5.91,0.075088094,-4.3,465,18.3852997,0.421577
Seasonal,Wetland,AM,62.9592,5.68,0.098135985,2.5,558,23.7320004,0.30483
Permafrost,Wetland,ER,74.40774,5.87,0.094621281,-3.9,450,13.6177998,0.393078
Permafrost,Wetland,EM,103.6407,5.92,0.094621281,-3.9,450,13.6177998,0.393078
Permafrost,Forest,EM,19.0557992,6,0.073320974,-1.1,480,2.34165,0.470239
Permafrost,Forest,EM,10.79808,6,0.073320974,-1.1,480,2.34165,0.470239
Permafrost,Forest,EM,70.506312,6,0.072613241,-5.3,450,9.0860205,0.346361
Permafrost,Forest,EM,32.394832,6,0.072613241,-5.3,450,9.0860205,0.346361
Permafrost,Wetland,EM,14.0768,4.88,0.02318368,-3.9,450,15.8376999,0.396081
Permafrost,Wetland,EM,14.025,5.04,0.01494844,-3.9,450,15.8376999,0.396081
Permafrost,Wetland,EM,12.09999212,4.81,0.085223691,-3.3,442.95,11.0199003,0.404515
Permafrost,Forest,EM,9.58894,5.5,0.054124281,-3.3,442.9,17.1676998,0.393888
Permafrost,Forest,EM,10.276,5.79,0.053588397,-3.3,442.9,17.1676998,0.393888
Permafrost,Forest,EM,8.89616,5.58,0.055731933,-3.3,442.9,17.1676998,0.393888
Permafrost,Forest,EM,9.8049,5.52,0.056267817,-3.3,442.9,17.1676998,0.393888
Permafrost,Forest,EM,6.37632,4.7,0.038583646,-3.3,442.9,17.1676998,0.393888
Permafrost,Forest,EM,6.38388,4.58,0.036975994,-3.3,442.9,17.1676998,0.393888
Permafrost,Wetland,AM,22.91024,6.1999998,0.086739491,-3,450,9.8579197,0.429068
Permafrost,Wetland,AM,17.63032,6.1999998,0.086739491,-3,450,9.8579197,0.429068
Permafrost,Forest,EM,12.46448,6.1999998,0.086739491,-3,450,9.8579197,0.429068
Permafrost,Forest,EM,10.22008,6.1999998,0.086739491,-3,450,9.8579197,0.429068
Permafrost,Forest,EM,12.0156,6.1999998,0.086739491,-3,450,9.8579197,0.429068
Permafrost,Forest,EM,9.65712,6.1999998,0.086739491,-3,450,9.8579197,0.416314
Permafrost,Wetland,AM,20.6272,5.36,0.04713333,-4.9,490,13.2115002,0.510347
Permafrost,Wetland,EM,23.782,5.11,0.061594692,-4.9,490,13.2115002,0.510347
Permafrost,Wetland,EM,31.692,5.21,0.050882572,-4.9,490,13.2115002,0.510347
Permafrost,Wetland,EM,31.1512,5.22,0.049275754,-4.9,490,13.2115002,0.491865
Permafrost,Wetland,EM,19.8352,5.24,0.04713333,-4.9,490,13.2115002,0.491865
Permafrost,Wetland,EM,14.0146,5.24,0.042312875,-4.9,490,13.2115002,0.491865
Permafrost,Wetland,EM,28.7114,5.11,0.047668936,-4.9,490,13.2115002,0.491865
Permafrost,Forest,EM,24.92912,6.6,0.075050801,-5.5,460.8,14.3590002,0.491865
Permafrost,Forest,EM,24.0204,5.49,0.075050801,-5.5,460.8,14.3590002,0.491865
Permafrost,Forest,EM,10.85432,5.22,0.079687341,-4.9,425,14.1492004,0.491865
Permafrost,Forest,EM,8.80304,5.91,0.079687341,-4.9,425,14.1492004,0.491865
Permafrost,Forest,EM,10.17648,4.46,0.079687341,-4.9,425,14.1492004,0.491865
Permafrost,Wetland,EM,18.60064,6,0.079823209,-3,400,14.1652002,0.4415
Permafrost,Wetland,EM,5.18592,6,0.079823209,-3,400,14.1652002,0.4415
Permafrost,Wetland,EM,20.92424,6,0.079823209,-3,400,14.1652002,0.454498
Permafrost,Wetland,EM,6.438,6,0.079823209,-3,400,14.1652002,0.447456
Permafrost,Wetland,EM,14.48624,6,0.079823209,-3,400,14.1652002,0.4515
Permafrost,Wetland,EM,11.17696,6,0.079823209,-3,400,14.1652002,0.4515
Permafrost,Wetland,EM,147.408,4.5,0.078292,-4.3,452,9.6195602,0.340964
Seasonal,Grassland,AM,7.98,7.4000001,0.093788143,4.9,470,7.9904299,0.240036
Seasonal,Grassland,AM,8.23536,7.4000001,0.093788143,4.9,470,7.9904299,0.240036
Seasonal,Grassland,AM,7.70868,7.4000001,0.093788143,4.9,470,7.9904299,0.240036
Seasonal,Grassland,AM,9.31798,7.4000001,0.093788143,4.9,470,7.9904299,0.240036
Seasonal,Grassland,AM,7.72464,7.4000001,0.093788143,4.9,470,7.9904299,0.240036
Seasonal,Grassland,AM,8.26728,7.4000001,0.093788143,4.9,470,7.9904299,0.240036
Seasonal,Grassland,AM,9.08124,7.4000001,0.093788143,4.9,470,7.9904299,0.240036
Seasonal,Grassland,AM,2.84148,9.6,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,3.24648,9.6,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,3.83616,9.6,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,2.60172,10.2,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,2.66976,10.2,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,2.95812,10.2,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,1.9116,9.8,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,1.79172,9.8,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,1.5552,9.8,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,1.85976,10,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,1.67508,10,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,1.37052,10,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,2.23236,9.5,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,2.18052,9.5,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,1.67508,9.5,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,4.86972,9.4,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,4.49712,9.4,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,3.95604,9.4,0.048687481,5.7,375,6.8486199,0.240036
Seasonal,Grassland,AM,4.80168,9.5,0.048687481,5.7,375,6.8486199,0.31882
Seasonal,Grassland,AM,3.83616,9.5,0.048687481,5.7,375,6.8486199,0.31882
Seasonal,Grassland,AM,2.66976,9.5,0.048687481,5.7,375,6.8486199,0.31882
Seasonal,Forest,EM,20.38092,7.14,0.093788143,5.5,432,7.9904299,0.31882
Seasonal,Forest,EM,11.22254,7.28,0.093788143,5.5,432,7.9904299,0.31882
Seasonal,Grassland,AM,12.4222,7.16,0.093788143,5.5,432,7.9904299,0.350359
Seasonal,Grassland,AM,8.26728,7.74,0.093788143,5.5,432,7.9904299,0.350359
Seasonal,Grassland,AM,0.96188,6.9000001,0.03770403,7.7,474,2.72014,0.350359
Seasonal,Grassland,EM,0.96188,6.04,0.03770403,7.7,474,2.72014,0.350359
Seasonal,Grassland,EM,0.96188,5.86,0.03770403,7.7,474,2.72014,0.350359
Seasonal,Grassland,EM,0.96188,6.04,0.03770403,7.7,474,2.72014,0.350359
Seasonal,Grassland,EM,0.96188,5.34,0.03770403,7.7,474,2.72014,0.350359
Seasonal,Grassland,EM,0.96188,5.9,0.03770403,7.7,474,2.72014,0.350359
