lat,long,FT,ET,MT,log_stock,pH,MBC_g_kg,MBC,MBN,MAT,MAP,NDSI,TS,PS,MTW,MTC,MPW,MPC,bio_2,bio_7,bio_8,bio_9,bio_16,bio_17,NDVI,LAI,FPAR
41.83,124.9,Seasonally frozen ground,Forest,EcM,0.879898324,5.71,0.267097992,0.084402965,0.02394,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,577,26,0.24353,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,0.851869601,6,0.267097992,0.084402965,0.03206,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,577,26,0.24353,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,0.86890294,6,0.267097992,0.084402965,0.021,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,577,26,0.24353,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,0.911306789,6,0.267097992,0.084402965,0.02198,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,577,26,0.510122,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,0.906227263,6,0.267097992,0.084402965,0.021,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,577,26,0.510122,4.11277533,0.742511013
42.97,122.35,Seasonally frozen ground,Forest,AM,-0.02974613,6.7,0.135994003,0.043790069,0.007,6.4,450,2.00946,1340.650024,111.7689972,22.7166996,-10.3667002,331,9,12.4250002,48,22.7166996,-10.3667002,331,9,0.510122,0.824229075,0.365550661
42.97,122.35,Seasonally frozen ground,Forest,AM,0.131105162,6.6,0.135994003,0.043790069,0.0094,6.4,450,2.00946,1340.650024,111.7689972,22.7166996,-10.3667002,331,9,12.4250002,48,22.7166996,-10.3667002,331,9,0.510122,0.824229075,0.365550661
42.97,122.35,Seasonally frozen ground,Forest,EcM,-0.015022874,8.3,0.135994003,0.043790069,0.0067,6.4,450,2.00946,1340.650024,111.7689972,22.7166996,-10.3667002,331,9,12.4250002,48,22.7166996,-10.3667002,331,9,0.510122,0.824229075,0.365550661
42.97,122.35,Seasonally frozen ground,Forest,EcM,0.17995373,7.9,0.135994003,0.043790069,0.0082,6.4,450,2.00946,1340.650024,111.7689972,22.7166996,-10.3667002,331,9,12.4250002,48,22.7166996,-10.3667002,331,9,0.510122,0.824229075,0.365550661
42.97,122.35,Seasonally frozen ground,Forest,EcM,-0.000782434,6.2,0.135994003,0.043790069,0.0049,6.4,450,2.00946,1340.650024,111.7689972,22.7166996,-10.3667002,331,9,12.4250002,48,22.7166996,-10.3667002,331,9,0.445472,0.824229075,0.365550661
42.97,122.35,Seasonally frozen ground,Forest,EcM,-0.000782434,6.2,0.135994003,0.043790069,0.008,6.4,450,2.00946,1340.650024,111.7689972,22.7166996,-10.3667002,331,9,12.4250002,48,22.7166996,-10.3667002,331,9,0.445472,0.824229075,0.365550661
