lat,long,FT,ET,MT,log_stock,pH,MBC_g_kg,MBC,MBN,MAT,MAP,NDSI,TS,PS,MTW,MTC,MPW,MPC,bio_2,bio_7,bio_8,bio_9,bio_13,bio_14,bio_16,bio_17,NDVI,LAI,FPAR
53.47,122.34,Permafrost,Wetland,EcM,0.874463296,4.84,0.322875,0.085239006,0.045540907,-4.1,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,0.497515721,4.95,0.322875,0.085239006,0.045540907,-4.1,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,0.872468652,5.05,0.322875,0.085239006,0.045540907,-4.1,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,0.467318019,5.1,0.322875,0.085239006,0.045540907,-4.1,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,1.023881044,4.77,0.322875,0.085239006,0.045540907,-4.1,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,0.678562112,4.85,0.322875,0.085239006,0.045540907,-4.1,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,0.892602129,4.95,0.322875,0.085239006,0.045540907,-4.1,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,0.516773311,5.05,0.322875,0.085239006,0.045540907,-4.1,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.48,122.37,Permafrost,Forest,EcM,0.925163519,4.72,0.348751007,0.08649025,0.048479034,-4.9,432,27.6084003,1806.349976,101.1760025,16.9500008,-27.1667004,271,14,15.7250004,62.5,16.9500008,-27.1667004,105,4,271,14,,,
53.48,122.37,Permafrost,Forest,EcM,0.511391327,4.88,0.348751007,0.08649025,0.048479034,-4.9,432,27.6084003,1806.349976,101.1760025,16.9500008,-27.1667004,271,14,15.7250004,62.5,16.9500008,-27.1667004,105,4,271,14,,,
52.35,124.73,Permafrost,Forest,EcM,1.198885752,4.8,0.300339996,0.079289765,0.055431815,-2.2,472,13.9197998,1678.099976,100.5979996,17.3167,-23.7332993,310,16,14.2833004,58.2000008,17.3167,-23.7332993,124,4,310,16,0.25754,,
52.35,124.73,Permafrost,Forest,EcM,0.78521594,5.21,0.300339996,0.079289765,0.055431815,-2.2,472,13.9197998,1678.099976,100.5979996,17.3167,-23.7332993,310,16,14.2833004,58.2000008,17.3167,-23.7332993,124,4,310,16,0.25754,,
50.53,124.25,Permafrost,Forest,EcM,1.29345979,5.6,0.241125,0.071373,0.042037612,-3,500,18.7884007,1577.839966,108.3690033,16.7166996,-21.9666996,341,14,14.9582996,56.7999992,16.7166996,-21.9666996,143,4,341,14,0.352986,2.657641921,0.675895197
50.53,124.25,Permafrost,Forest,EcM,0.717544023,5.49,0.241125,0.071373,0.042037612,-3,500,18.7884007,1577.839966,108.3690033,16.7166996,-21.9666996,341,14,14.9582996,56.7999992,16.7166996,-21.9666996,143,4,341,14,0.352986,2.657641921,0.675895197
52.94,122.86,Permafrost,Wetland,,1.94732587,4.84,16.48,3.65856,0.053080779,-3.9,450,13.6177998,1736.969971,103.413002,16.2166996,-26.2166996,297,14,15.6000004,60.4000015,16.2166996,-26.2166996,116,4,297,14,0.393078,2.487336245,0.652576419
52.94,122.86,Permafrost,Wetland,,1.891660091,5.04,10.16,2.25552,0.053080779,-3.9,450,13.6177998,1736.969971,103.413002,16.2166996,-26.2166996,297,14,15.6000004,60.4000015,16.2166996,-26.2166996,116,4,297,14,0.393078,2.487336245,0.652576419
52.94,122.86,Permafrost,Wetland,EcM,1.95273434,4.49,22.62,5.02164,0.053080779,-3.9,450,13.6177998,1736.969971,103.413002,16.2166996,-26.2166996,297,14,15.6000004,60.4000015,16.2166996,-26.2166996,116,4,297,14,0.393078,2.487336245,0.652576419
52.94,122.86,Permafrost,Wetland,EcM,1.931813704,4.8,13.52,3.00144,0.053080779,-3.9,450,13.6177998,1736.969971,103.413002,16.2166996,-26.2166996,297,14,15.6000004,60.4000015,16.2166996,-26.2166996,116,4,297,14,0.393078,2.487336245,0.652576419
52.73,122.65,Permafrost,Wetland,EcM,1.154484837,5.2,0.253132004,0.008100224,0.368247906,-3.9,452,10.8541002,1714.180054,101.7740021,15.6000004,-26.3332996,306,15,15.5832996,59.9000015,15.6000004,-26.3332996,120,4,306,15,0.448005,3.410043668,0.723580786
52.42,122.87,Permafrost,Wetland,ErM,2.043582317,4.5,4.472,0.992784,0.044061861,-3.9,452,12.1788998,1643.910034,103.3059998,14.8999996,-25.2999992,325,15,14.9750004,57.7999992,14.8999996,-25.2999992,128,4,325,15,0.430922,3.145414847,0.686331878
53.47,122.33,Permafrost,Wetland,EcM,0.970607222,4.98,0.322816986,0.085223691,0.045540907,-4.9,490,11.0199003,1798.890015,100.7549973,16.7833004,-27.1333008,271,14,15.7666998,62.2999992,16.7833004,-27.1333008,105,4,271,14,0.404515,3.366812227,0.756026201
53.47,122.33,Permafrost,Wetland,EcM,0.511509071,5.13,0.322816986,0.085223691,0.045540907,-4.9,490,11.0199003,1798.890015,100.7549973,16.7833004,-27.1333008,271,14,15.7666998,62.2999992,16.7833004,-27.1333008,105,4,271,14,0.404515,3.366812227,0.756026201
53.47,122.33,Permafrost,Wetland,EcM,0.998750945,4.99,0.322816986,0.085223691,0.045540907,-4.9,490,11.0199003,1798.890015,100.7549973,16.7833004,-27.1333008,271,14,15.7666998,62.2999992,16.7833004,-27.1333008,105,4,271,14,0.404515,3.366812227,0.756026201
53.47,122.33,Permafrost,Wetland,EcM,0.671291388,5.09,0.322816986,0.085223691,0.045540907,-4.9,490,11.0199003,1798.890015,100.7549973,16.7833004,-27.1333008,271,14,15.7666998,62.2999992,16.7833004,-27.1333008,105,4,271,14,0.404515,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,1.011330216,4.98,0.322875,0.085239006,0.045540907,-4.9,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
53.47,122.34,Permafrost,Wetland,EcM,0.642757282,5.09,0.322875,0.085239006,0.045540907,-4.9,490,11.0199003,1804.560059,100.4160004,16.8833008,-27.1833,271,14,15.8000002,62.4000015,16.8833008,-27.1833,105,4,271,14,0.401434,3.366812227,0.756026201
47.58,133.48,Seasonally frozen ground,Wetland,NM,1.237630689,6.1999998,1.97105,0.5952571,0.0263532,1.9,558,24.4498997,1564.98999,86.1194992,19.9167004,-18.7667007,338,27,10.6750002,53.0999985,19.9167004,-18.7667007,135,7,338,27,0.304471,2.060352423,0.547400881
52.93,122.87,Permafrost,Wetland,ErM,2.120402548,6,4.19226,1.24090896,0.039810584,-5.5,400,18.3852997,1726.839966,102.5009995,15.9499998,-26.2332993,300,14,15.5500002,60.0999985,15.9499998,-26.2332993,118,4,300,14,0.421577,3.402183406,0.741572052
52.94,122.86,Permafrost,Wetland,EcM,1.95273434,6.6999998,22.6,5.0172,2.93,-3.9,450,13.6177998,1736.969971,103.413002,16.2166996,-26.2166996,297,14,15.6000004,60.4000015,16.2166996,-26.2166996,116,4,297,14,0.393078,2.487336245,0.652576419
52.94,122.86,Permafrost,Wetland,EcM,1.931813704,6.6999998,13.5,2.997,1.56,-3.9,450,13.6177998,1736.969971,103.413002,16.2166996,-26.2166996,297,14,15.6000004,60.4000015,16.2166996,-26.2166996,116,4,297,14,0.393078,2.487336245,0.652576419
52.94,122.86,Permafrost,Wetland,EcM,1.94732587,6.6999998,16.5,3.663,1.31,-3.9,450,13.6177998,1736.969971,103.413002,16.2166996,-26.2166996,297,14,15.6000004,60.4000015,16.2166996,-26.2166996,116,4,297,14,0.393078,2.487336245,0.652576419
52.94,122.86,Permafrost,Wetland,EcM,1.891660091,6.6999998,10.2,2.2644,1.07,-3.9,450,13.6177998,1736.969971,103.413002,16.2166996,-26.2166996,297,14,15.6000004,60.4000015,16.2166996,-26.2166996,116,4,297,14,0.393078,2.487336245,0.652576419
47.58,133.52,Seasonally frozen ground,Wetland,AM,1.239559728,5.9,0.442911011,0.098326244,0.042700902,2.5,580,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.352505127,4.8,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.379991143,4.82,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.252616167,5.38,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.398610736,5.61,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.252616167,5.63,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.198263295,5.57,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.262701627,5.98,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.247484226,6.14,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.540478636,4.79,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.252616167,4.82,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.335921436,6.31,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.426835154,6.13,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.242290916,4.8,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.262701627,4.84,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.198263295,6.07,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
45.38,127.53,Seasonally frozen ground,Forest,EcM,1.162107769,6.01,0.225442001,0.066730832,0.044728606,2.8,700,6.9309402,1465.689941,105.9449997,20.0832996,-16.1833,381,14,12,51.7999992,20.0832996,-16.1833,161,3,381,14,0.452064,4.101762115,0.746211454
48.2,122.95,Permafrost,Forest,EcM,0.920553232,6.1999998,0.306498993,0.07907674,0.036909044,-3,400,9.5033197,1450.170044,123.4789963,19.1667004,-16.5499992,330,7,13.4333,51.5999985,19.1667004,-16.5499992,148,2,330,7,0.330513,2.197356828,0.564317181
51.89,121.9,Permafrost,Forest,EcM,1.163852236,6.6999998,0.434451996,0.096448343,0.043304504,-3,400,6.1280398,1657.160034,106.5770035,14.7666998,-25.9167004,319,15,15.2166996,59.2000008,14.7666998,-25.9167004,127,4,319,15,0.375984,2.818777293,0.692969432
49.52,122.45,Permafrost,Forest,EcM,0.675140175,6.6999998,0.382412994,0.113194246,0.031431306,-3,400,4.8455901,1508.319946,121.4589996,16.1833,-20.8666992,347,9,14.3167,54.2999992,16.1833,-20.8666992,150,2,347,9,0.388062,3.4,0.728391304
51.05,123.93,Permafrost,Forest,EcM,1.163852236,6,0.247380997,0.054918581,0.043141442,-3,400,4.5174999,1548.280029,107.8740005,16,-21.8833008,343,13,14.7582998,55.7999992,16,-21.8833008,142,4,343,13,0.460914,3.7,0.740349345
50.15,121.81,Permafrost,Forest,EcM,0.776340817,6.6999998,0.429959015,0.110069508,0.037429427,-3,400,9.7727499,1574.699951,116.0759964,14,-24.6333008,350,11,15.8583002,57.5,14,-21.4500008,147,3,350,11,0.32009,2.837991266,0.656637555
47.53,120.64,Permafrost,Forest,EcM,0.804891467,6.1999998,0.229181,0.056836888,0.029903763,-3,400,7.6736002,1405.660034,113.7089996,14.2666998,-20.2332993,318,13,13.4917002,50.5,14.2666998,-20.2332993,141,4,318,13,0.380514,3.631277533,0.727268722
47.33,119.99,Permafrost,Forest,EcM,0.920553232,6.1999998,0.271235992,0.069978886,0.028189923,-3,400,14.2895002,1544.050049,107.737999,15.25,-22.6667004,281,16,14,55,15.25,-19.6333008,125,4,281,15,0.333288,2.810572687,0.679295154
50.83,121.19,Permafrost,Forest,EcM,0.675140175,6.6999998,0.439947998,0.130224607,0.02418581,-3,400,3.7051499,1602.390015,113.572998,14.3500004,-25.0499992,329,12,15.3167,57.5999985,14.3500004,-25.0499992,135,3,329,12,0.418363,2.764628821,0.654716157
50.94,121.51,Permafrost,Forest,EcM,0.675140175,6,0.255651993,0.07567299,0.038651578,-3,400,4.7972598,1597.550049,112.4980011,14.1000004,-25.1166992,338,10,15.4750004,57.7999992,14.1000004,-25.1166992,139,2,338,10,0.445067,3.425327511,0.718384279
50.67,119.8,Permafrost,Forest,EcM,0.785158931,6.5999999,0.412014008,0.121956146,0.046957209,-3,400,13.6337004,1709.25,117.5149994,16.1667004,-25.9333,292,9,13.7082996,57.9000015,16.1667004,-21.9167004,120,2,292,8,0.335694,2.623144105,0.671441048
47.61,122.02,Permafrost,Forest,EcM,0.804891467,6.1999998,0.301041992,0.074658414,0.041606452,-3,400,2.8889999,1379.040039,125.552002,18.1000004,-15.8332996,319,7,12.9333,48.7000008,18.1000004,-15.8332996,143,2,319,7,0.442389,2.566519824,0.679162996
50.99,122.43,Permafrost,Forest,EcM,0.675140175,6,0.244492996,0.072369927,0.029220495,-3,400,7.9183002,1588.199951,111.2320023,13.8000002,-25.1000004,355,12,15.7833004,57.9000015,13.8000002,-25.1000004,146,3,355,12,0.384287,2.107423581,0.578034934
51.89,121.9,Permafrost,Forest,EcM,0.675140175,6.6999998,0.434451996,0.128597791,0.032478378,-3,400,4.9176002,1657.160034,106.5770035,14.7666998,-25.9167004,319,15,15.2166996,59.2000008,14.7666998,-25.9167004,127,4,319,15,0.375984,3.121834061,0.707772926
50.92,121.51,Permafrost,Forest,EcM,0.675140175,6,0.255651993,0.07567299,0.038651578,-3,400,3.27455,1602.23999,112.1019974,14.2166996,-25.1166992,336,12,15.5,57.9000015,14.2166996,-25.1166992,138,3,336,12,0.412472,2.408296943,0.621266376
49.65,121.63,Permafrost,Forest,EcM,0.675140175,6.5999999,0.352414002,0.104314544,0.049862161,-3,400,10.9222002,1588.920044,119.0950012,15.0832996,-23.8666992,338,10,14.5583,56.2999992,15.0832996,-20.4666996,143,3,338,10,0.370542,3.159565217,0.696217391
50.37,120.87,Permafrost,Forest,EcM,0.776340817,6,0.249145004,0.063781121,0.058299998,-3,400,17.0198002,1694.030029,116.7779999,15.7166996,-25.8666992,309,11,14.7749996,58.5999985,15.7166996,-22.1667004,127,3,309,10,0.299392,2.313100437,0.618908297
47.95,121.24,Permafrost,Forest,EcM,1.163852236,6.1999998,0.272828003,0.060567817,0.019175826,-3,400,10.3202,1415.880005,120.4970016,16.1166992,-18.6667004,320,9,12.6583004,49.7000008,16.1166992,-15.8667002,141,2,320,9,0.341,2.165638767,0.631365639
52.77,120.06,Permafrost,Forest,EcM,0.985644689,6,0.251298996,0.063829945,0.036985828,-3,400,8.4425402,1781.930054,105.8399963,16.0333004,-27.6667004,269,13,17.6499996,63.9000015,16.0333004,-27.6667004,105,3,269,13,0.416763,3.5069869,0.747336245
50.94,122.09,Permafrost,Forest,EcM,0.675140175,6.6999998,0.453334015,0.134186868,0.029220495,-3,400,5.3215299,1598.790039,111.8639984,14.0667,-25.1000004,344,12,16.0499992,58.4000015,14.0667,-25.1000004,142,3,344,12,0.403256,2.324454148,0.598296943
48.12,128.63,Permafrost,Wetland,EcM,1.030194785,6.6999998,0.397799988,0.015912,0.246105003,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.093981704,6.6999998,0.397799988,0.015912,0.246105003,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.122019172,6.6999998,0.397799988,0.015912,0.246105003,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.224377652,6.6999998,0.397799988,0.023867999,0.164070002,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.15192118,6.6999998,0.397799988,0.015912,0.246105003,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.11320777,6.6999998,0.397799988,0.023867999,0.164070002,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.112605002,6.6999998,0.397799988,0.015912,0.246105003,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.218220304,6.6999998,0.397799988,0.031823999,0.123052502,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.151431144,6.6999998,0.397799988,0.015912,0.246105003,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
48.12,128.63,Permafrost,Wetland,EcM,1.242789809,6.6999998,0.397799988,0.023867999,0.164070002,0.4,630,7.3896298,1559.199951,102.6200027,18.4500008,-19.9666996,393,20,13.375,56,18.4500008,-19.9666996,154,6,393,20,0.41547,3.457268722,0.706387665
51.37,125.47,Permafrost,Wetland,EcM,0.792593379,6.31,0.245169006,0.031381633,0.079378123,-3,440,4.8370099,1576.329956,103.0400009,16.4832993,-22.1166992,334,15,13.9167004,55.7999992,16.4832993,-22.1166992,136,4,334,15,0.48736,4.053275109,0.766375546
51.37,125.47,Permafrost,Wetland,EcM,0.416593914,6.72,0.245169006,0.051975829,0.047926414,-3,440,4.8370099,1576.329956,103.0400009,16.4832993,-22.1166992,334,15,13.9167004,55.7999992,16.4832993,-22.1166992,136,4,334,15,0.48736,4.053275109,0.766375546
51.37,125.47,Permafrost,Wetland,EcM,0.637393654,5.79,0.245169006,0.046091773,0.05404468,-3,440,4.8370099,1576.329956,103.0400009,16.4832993,-22.1166992,334,15,13.9167004,55.7999992,16.4832993,-22.1166992,136,4,334,15,0.48736,4.053275109,0.766375546
51.37,125.47,Permafrost,Wetland,EcM,0.416314248,6.94,0.245169006,0.055408195,0.044957521,-3,440,4.8370099,1576.329956,103.0400009,16.4832993,-22.1166992,334,15,13.9167004,55.7999992,16.4832993,-22.1166992,136,4,334,15,0.48736,4.053275109,0.766375546
50.37,127.34,Permafrost,Forest,EcM,0.801176015,6.1,0.266244995,0.072418639,0.047283332,-0.5,566.9,26.6973,1626.609985,98.9324036,18.8999996,-21.0832996,333,17,12.2582998,55.7000008,18.8999996,-21.0832996,129,4,333,17,,1.396086957,0.486521739
50.25,127.53,Permafrost,Grassland,NM,0.940941554,6,0.283925995,0.074956468,0.051783076,-0.5,520,16.6912994,1625.109985,96.7558975,19.8833008,-20.1499996,337,20,11.5333004,55.2000008,19.8833008,-20.1499996,130,5,337,20,0.186295,0.555652174,0.254086957
46.59,123.92,Seasonally frozen ground,Grassland,AM,1.030798763,5.1,0.112158997,0.034769289,0.030244946,3.6,400,6.3424001,1507.459961,120.5370026,22.0832996,-15.1332998,297,6,11.7582998,52,22.0832996,-15.1332998,137,1,297,6,0.314411,1.346696035,0.500660793
50.25,127.53,Permafrost,Wetland,AM,1.61979524,5.8,0.283925995,0.074956468,0.051783076,-0.5,519.9,16.6912994,1625.109985,96.7558975,19.8833008,-20.1499996,337,20,11.5333004,55.2000008,19.8833008,-20.1499996,130,5,337,20,0.186295,0.555652174,0.254086957
48.88,124.88,Seasonally frozen ground,Grassland,NM,0.706046161,5.9,0.272572998,0.080681607,0.036216216,0.9,477,21.3197994,1611.599976,118.5360031,19.3833008,-20.2667007,338,8,13.3000002,55.7999992,19.3833008,-16.0832996,150,2,338,8,0.34249,2.797356828,0.663876652
51.73,126.67,Permafrost,Forest,EcM,1.163703614,5.9,0.269118988,0.073200365,0.054799019,-1,469,17.8374004,1702.680054,98.8163986,18.8999996,-22.8500004,302,15,13.0082998,58.0999985,18.8999996,-22.8500004,118,4,302,15,0.226952,2.421834061,0.619257642
47.66,127.56,Seasonally frozen ground,Forest,EcM,1.20370413,6.4,0.293792999,0.086962728,0.052644596,1.3,560,18.2049007,1566.869995,107.4779968,19.2667007,-19.3999996,373,17,11.9167004,54.2000008,19.2667007,-19.3999996,156,5,373,17,0.368961,2.392070485,0.594537445
